,Close
105,0.00016247597936570012
106,6.078812459599974e-05
107,-7.831658038479983e-05
108,0.0001028580876009
109,-7.714263841629996e-05
110,-0.0002478074657466002
111,5.143089836920009e-05
112,0.0003343054758209998
113,2.571637646890017e-05
114,-6.896584514830013e-05
115,0.00022443062765539973
116,-2.9228002246399747e-05
117,0.0005622458746852997
118,0.00035534648467170065
119,4.558344335109984e-05
120,0.00015196242957299985
121,-0.00010286550587559982
122,-0.00025949866664509973
123,-0.00040327224825370024
124,-0.0003448245893198001
125,0.00018469093018480022
126,-0.00019053560334980017
127,-0.00021507525599730008
128,-0.00021858595449040022
129,-3.5067111705399875e-05
130,0.00034716598226629996
131,5.960769163719992e-05
132,-1.0513549792800017e-05
133,-0.0003880759125679998
134,-2.9225220393400055e-05
135,-0.0005318494941763999
136,3.506989355829982e-05
137,0.0001414358977995002
138,-0.00045119847547780024
139,0.00027586198966670023
140,-0.00030391790451339985
141,0.00034249107829019973
142,0.00018468907561619997
143,0.00015779782989459997
144,-3.2725718758899996e-05
145,-0.00014143589779949976
146,0.0002618326413168998
147,5.026066553810021e-05
148,-3.3898733443e-05
149,-5.493788772490023e-05
150,-0.00029222345811970004
151,7.130538352610001e-05
152,5.961140077450017e-05
153,-0.00022092549286829985
154,-0.00026183403224330033
155,9.701944178410003e-05
156,-7.597611472260008e-05
157,-0.0002022207769001999
158,-8.649661914799994e-05
159,0.0002910546162151
160,0.0001917044452544002
161,-0.00012741582229300026
162,-0.00022442645487589976
163,4.091363943899964e-05
164,-7.832214409079965e-05
165,-0.00025481541711
166,-1.6366104874600187e-05
167,-0.00017650579135780001
168,-2.337591080679973e-05
169,-5.2602058484500346e-05
170,-9.351013421749995e-05
171,0.00042313699692510015
172,4.909831462389987e-05
173,-3.5106984931998833e-06
174,-8.18096604759998e-06
175,-0.00017299648379109998
176,0.0007060166744407999
177,0.00047106878785529993
178,-0.00016949366721480006
179,-0.00013091585701630005
180,-7.948495864709996e-05
181,-0.00014961825477349984
182,-2.8054523920200206e-05
183,-0.0001940370289995998
184,0.00016481598138570015
185,-6.662816133920025e-05
186,0.0002314399699454
187,-6.895935415799975e-05
188,-0.00015079266038400038
189,4.9092287275700336e-05
190,0.00023144599729359996
191,0.0001414368250836997
192,0.00012039674351750022
193,-9.234917422980011e-05
194,0.00023612182855399988
195,-5.610719327169998e-05
196,-1.171160115400003e-06
197,8.884033030530022e-05
198,0.0
199,-0.00010052133107619999
200,-5.026530195970016e-05
201,-0.0002863815668076998
202,-5.260391305319991e-05
203,1.0519113498799835e-05
204,-0.0003284557025922002
205,3.2725718758899996e-05
206,-0.00024312792534879986
207,0.00015546385522270017
208,-0.00013209211719550015
209,-2.6880118309599924e-05
210,2.221031439739998e-05
211,0.00011571766676190002
212,-9.117013219750014e-05
213,-0.0002723550003108999
214,-0.00016949227628830022
215,0.00028053550271630017
216,-5.961557355409989e-05
217,-0.00019403749264179995
218,-3.272618240099997e-05
219,-0.00013559029735020012
220,0.00025715541913000003
221,-0.00017767185140930017
222,-0.0002618372777385999
223,0.00015546153701199994
224,-8.415708077019984e-05
225,0.00020689336266539976
226,-0.00021273896311469983
227,-4.207830856399995e-05
228,3.156012234950003e-05
229,4.5589470699300026e-05
230,0.00020104637128970002
231,-8.766777926340016e-05
232,1.870286139939994e-05
233,-0.00018234907359619993
234,-0.00016481273589060005
235,0.0003448245893198001
236,-0.0001987142511865
237,7.94872768579999e-05
238,-0.00011104739920749992
239,-0.00014377172703990007
240,-4.32508596058998e-05
241,-4.6755067108699994e-05
242,7.59784329334998e-05
243,-0.00031443330887489986
244,-8.299565714040003e-05
245,-0.00018468351191009997
246,0.0001987123966178
247,6.195186643669992e-05
248,0.00014026751953700014
249,0.000748095446647
250,2.5716376468899738e-05
251,8.18231060984e-05
252,5.961696448060017e-05
253,0.0002267608931897998
254,-5.4934178587599976e-05
255,0.0002559902863628
256,0.00027703175885559995
257,-9.117523226139998e-05
258,0.00011455299763679996
259,0.00016714578327800024
260,-0.00015078292389850015
261,-0.00012741164951349986
262,-0.0002840420284298999
263,-0.00013910099584330026
264,5.6108120556000105e-05
265,-4.9091359991399776e-05
266,3.389316973699975e-05
267,0.0002933969364459
268,0.00017883930238739992
269,-4.558529791990002e-05
270,3.740479551450019e-05
271,-0.00015780153903190023
272,0.00012390466015760023
273,-3.6237344536400005e-05
274,5.844487708079986e-05
275,0.0001098767027341999
276,-0.0002068919717388997
277,-5.8445340722900266e-05
278,5.610394777650013e-05
279,0.00010403295685359982
280,6.195372100530018e-05
281,0.0003623567542460999
282,-0.0001694899580774998
283,0.00032378543503789985
284,-3.2727573327599995e-05
285,-2.3349019560997553e-06
286,1.5193553832699904e-05
287,0.00018351606093209996
288,-3.506062071500192e-06
289,-8.179575120999955e-06
290,-2.454985277519986e-05
291,-1.4028884707700025e-05
292,0.00017416439841139988
293,-7.130260167309988e-05
294,-0.0001928649415999001
295,0.0003214468239444001
296,0.00021741664894370022
297,-0.0001402684468214
298,7.013515069509944e-05
299,-3.505134787199632e-06
300,-0.00024781488402119984
301,-9.117245040840029e-05
302,0.00015195872043560028
303,-6.428676839270037e-05
304,-7.130538352610001e-05
305,4.792669086630015e-05
306,-9.585338173259987e-05
307,-6.779561231720025e-05
308,0.00023728557039470006
309,-2.8049423856399674e-05
310,4.441784694179983e-05
311,-0.0001297493333225
312,2.8056842130999744e-05
313,0.0005213248169715998
314,0.00011221995024940021
315,0.00017650208222049976
316,-4.79248362976999e-05
317,7.363843091359994e-05
318,5.9616037196200296e-05
319,-0.0002080603500013
320,1.166523693699878e-06
321,7.714171113199983e-05
322,-0.0002244278458023996
323,-2.1038226997700284e-05
324,-8.065797333119996e-05
325,0.0001659885324276
326,9.35110615018003e-05
327,0.0002267701660331996
328,0.00010402832043200031
329,-2.5716376468899738e-05
330,0.0001437772907458999
331,7.597426015400026e-05
332,-0.00011104415371230008
333,0.0001823532463756999
334,2.8051278424999493e-05
335,7.247097993550063e-05
336,0.0002489767712932
337,0.00019988077488029918
338,0.00015429733152910047
339,-0.0002443023309593997
340,0.0002653414852413997
341,-1.169305546800184e-06
342,-1.6366568516799906e-05
343,-3.97415520392002e-05
344,-2.3379619944099983e-05
345,1.7538655916500036e-05
346,-0.00016832714352109975
347,-0.00032612219156259985
348,0.00014260891248350002
349,5.727464424979973e-05
350,-0.0003050839645650002
351,0.0003401501489860006
352,-5.8443022512200474e-05
353,-9.702175999500018e-05
354,-0.0002630019468634996
355,9.819106554169975e-05
356,-0.00018118208626040008
357,-0.00021741664894369978
358,-8.18217151719999e-05
359,-8.065519147820027e-05
360,1.1711601154004367e-06
361,-7.597796929130051e-05
362,0.00046404831815330047
363,-0.0001215623399269004
364,0.0002174166489438004
365,-7.130538352610044e-05
366,4.9094141844400335e-05
367,0.0008299166981766996
368,0.0005178261731747999
369,-0.0001402684468214
370,-0.0001379270538748997
371,0.0002898876288792004
372,-0.0002513144551024001
373,-0.0006873142766836001
374,-6.663094319220037e-05
375,-0.0001998817021645
376,-0.00012741164951349943
377,0.00011689624515199941
378,-5.260205848449991e-05
379,-0.00010169712761329969
380,6.546349221419993e-05
381,-4.5589007057199836e-05
382,2.1041008850699976e-05
383,-0.00011572044861490015
384,1.1655964094001853e-06
385,-9.468036704860048e-05
386,2.4547070922200168e-05
387,0.0002337795083232003
388,3.5079166402001913e-06
389,-0.0003401501489860006
390,0.00018819328311900016
391,-2.104193613499967e-05
